	1:Selke	(Global radiation)	DAILY								
2014 03 07	7.759
2014 03 08	13.465
2014 03 09	13.826
2014 03 10	14.482
2014 03 11	8.773
2014 03 12	14.538
2014 03 13	15.113
2014 03 14	14.986
2014 03 15	6.567
2014 03 16	4.276
2014 03 17	4.443
2014 03 18	4.613
2014 03 19	5.636
2014 03 20	15.762
2014 03 21	5.672
2014 03 22	6.399
2014 03 23	6.818
2014 03 24	9.465
2014 03 25	11.452
2014 03 26	15.075
2014 03 27	16.706
2014 03 28	5.151
2014 03 29	14.056
2014 03 30	14.309
2014 03 31	8.062
2014 04 01	10.172
2014 04 02	15.552
2014 04 03	17.141
2014 04 04	5.478
2014 04 05	5.786
2014 04 06	16.886
2014 04 07	11.781
2014 04 08	10.501
2014 04 09	11.329
2014 04 10	7.242
2014 04 11	5.908
2014 04 12	13.667
2014 04 13	11.062
2014 04 14	13.617
2014 04 15	14.109
2014 04 16	23.793
2014 04 17	21.764
2014 04 18	9.503
2014 04 19	16.774
2014 04 20	17.326
2014 04 21	15.641
2014 04 22	13.169
2014 04 23	19.960
2014 04 24	12.518
2014 04 25	18.348
2014 04 26	18.585
2014 04 27	19.097
2014 04 28	12.683
2014 04 29	21.931
2014 04 30	19.661
2014 05 01	8.275
2014 05 02	7.064
2014 05 03	25.281
2014 05 04	7.866
2014 05 05	22.645
2014 05 06	11.796
2014 05 07	15.981
2014 05 08	10.766
2014 05 09	13.127
2014 05 10	15.023
2014 05 11	15.223
2014 05 12	12.114
2014 05 13	13.314
2014 05 14	16.715
2014 05 15	12.560
2014 05 16	20.979
2014 05 17	15.091
2014 05 18	8.027
2014 05 19	16.918
2014 05 20	27.197
2014 05 21	26.658
2014 05 22	26.846
2014 05 23	14.595
2014 05 24	17.537
2014 05 25	26.366
2014 05 26	23.180
2014 05 27	9.037
2014 05 28	8.040
2014 05 29	8.503
2014 05 30	28.077
2014 05 31	28.963
2014 06 01	24.508
2014 06 02	24.313
2014 06 03	21.844
2014 06 04	28.015
2014 06 05	17.526
2014 06 06	31.118
2014 06 07	27.627
2014 06 08	25.588
2014 06 09	25.138
2014 06 10	21.131
2014 06 11	16.216
2014 06 12	26.563
2014 06 13	13.618
2014 06 14	12.739
2014 06 15	26.112
2014 06 16	14.290
2014 06 17	16.826
2014 06 18	27.250
2014 06 19	9.604
2014 06 20	12.968
2014 06 21	10.442
2014 06 22	18.263
2014 06 23	25.001
2014 06 24	13.195
2014 06 25	9.022
2014 06 26	18.930
2014 06 27	23.981
2014 06 28	17.835
2014 06 29	9.137
2014 06 30	12.211
2014 07 01	15.316
2014 07 02	21.762
2014 07 03	27.821
2014 07 04	27.265
2014 07 05	18.659
2014 07 06	26.703
2014 07 07	13.694
2014 07 08	8.586
2014 07 09	11.256
2014 07 10	14.634
2014 07 11	25.941
2014 07 12	13.741
2014 07 13	12.867
2014 07 14	17.797
2014 07 15	24.847
2014 07 16	14.058
2014 07 17	26.615
2014 07 18	28.836
2014 07 19	28.931
2014 07 20	20.978
2014 07 21	9.796
2014 07 22	22.575
2014 07 23	25.561
2014 07 24	16.006
2014 07 25	7.685
2014 07 26	16.467
2014 07 27	16.805
2014 07 28	16.609
2014 07 29	10.308
2014 07 30	7.493
2014 07 31	24.440
2014 08 01	25.046
2014 08 02	20.285
2014 08 03	11.423
2014 08 04	10.150
2014 08 05	9.415
2014 08 06	22.758
2014 08 07	9.715
2014 08 08	19.238
2014 08 09	17.232
2014 08 10	11.285
2014 08 11	19.585
2014 08 12	17.267
2014 08 13	13.997
2014 08 14	20.330
2014 08 15	11.470
2014 08 16	10.600
2014 08 17	12.991
2014 08 18	13.575
2014 08 19	12.971
2014 08 20	17.497
2014 08 21	16.109
2014 08 22	14.607
2014 08 23	17.027
2014 08 24	16.658
2014 08 25	16.042
2014 08 26	8.739
2014 08 27	21.227
2014 08 28	20.900
2014 08 29	8.393
2014 08 30	6.747
2014 08 31	7.521
2014 09 01	10.668
2014 09 02	7.969
2014 09 03	15.414
2014 09 04	17.498
2014 09 05	18.807
2014 09 06	13.949
2014 09 07	10.186
2014 09 08	15.194
2014 09 09	12.921
2014 09 10	7.898
2014 09 11	7.593
2014 09 12	5.102
2014 09 13	5.039
2014 09 14	6.048
2014 09 15	5.980
2014 09 16	13.793
2014 09 17	15.145
2014 09 18	15.192
2014 09 19	6.202
2014 09 20	7.751
2014 09 21	5.339
2014 09 22	6.965
2014 09 23	10.427
2014 09 24	6.780
2014 09 25	5.538
2014 09 26	4.226
2014 09 27	12.354
2014 09 28	12.888
2014 09 29	10.973
2014 09 30	5.351
2014 10 01	7.520
2014 10 02	7.074
2014 10 03	11.655
2014 10 04	10.430
2014 10 05	9.947
2014 10 06	6.590
2014 10 07	3.814
2014 10 08	4.332
2014 10 09	3.447
2014 10 10	4.842
2014 10 11	3.333
2014 10 12	9.725
2014 10 13	3.765
2014 10 14	6.154
2014 10 15	5.295
2014 10 16	4.326
2014 10 17	5.066
2014 10 18	5.857
2014 10 19	9.748
2014 10 20	3.060
2014 10 21	3.216
2014 10 22	2.748
2014 10 23	4.935
2014 10 24	7.509
2014 10 25	2.601
2014 10 26	5.143
2014 10 27	7.508
2014 10 28	3.599
2014 10 29	6.468
2014 10 30	2.372
2014 10 31	4.863
2014 11 01	7.424
2014 11 02	6.486
2014 11 03	2.552
2014 11 04	2.220
2014 11 05	2.123
2014 11 06	2.140
2014 11 07	6.719
2014 11 08	4.667
2014 11 09	4.969
2014 11 10	2.201
2014 11 11	3.407
2014 11 12	1.871
2014 11 13	1.838
2014 11 14	1.806
2014 11 15	1.775
2014 11 16	1.745
2014 11 17	4.806
2014 11 18	1.687
2014 11 19	1.660
2014 11 20	1.633
2014 11 21	1.608
2014 11 22	3.499
2014 11 23	3.456
2014 11 24	2.648
2014 11 25	1.513
2014 11 26	2.147
2014 11 27	3.722
2014 11 28	1.452
2014 11 29	1.433
2014 11 30	1.416
2014 12 01	1.399
2014 12 02	1.383
2014 12 03	1.367
2014 12 04	1.353
2014 12 05	1.339
2014 12 06	1.613
2014 12 07	2.089
2014 12 08	2.798
2014 12 09	2.428
2014 12 10	1.285
2014 12 11	1.276
2014 12 12	1.269
2014 12 13	1.262
2014 12 14	2.582
2014 12 15	1.252
2014 12 16	1.491
2014 12 17	1.244
2014 12 18	1.242
2014 12 19	1.240
2014 12 20	1.446
2014 12 21	1.530
2014 12 22	1.241
2014 12 23	1.242
2014 12 24	1.245
2014 12 25	2.103
2014 12 26	3.011
2014 12 27	1.258
2014 12 28	1.837
2014 12 29	1.316
2014 12 30	1.279
2014 12 31	1.288
2015 01 01	4.316
2015 01 02	1.543
2015 01 03	1.319
2015 01 04	1.615
2015 01 05	1.344
2015 01 06	1.882
2015 01 07	2.043
2015 01 08	1.388
2015 01 09	1.404
2015 01 10	1.421
2015 01 11	2.076
2015 01 12	1.459
2015 01 13	2.968
2015 01 14	3.350
2015 01 15	1.521
2015 01 16	2.357
2015 01 17	3.979
2015 01 18	3.508
2015 01 19	1.930
2015 01 20	1.643
2015 01 21	4.300
2015 01 22	1.698
2015 01 23	1.727
2015 01 24	4.402
2015 01 25	2.567
2015 01 26	1.818
2015 01 27	2.992
2015 01 28	2.115
2015 01 29	3.682
2015 01 30	1.953
2015 01 31	2.528
2015 02 01	6.697
2015 02 02	2.616
2015 02 03	2.662
2015 02 04	3.465
2015 02 05	3.395
2015 02 06	3.198
2015 02 07	4.296
2015 02 08	6.890
2015 02 09	2.350
2015 02 10	2.394
2015 02 11	3.199
2015 02 12	2.485
2015 02 13	4.873
2015 02 14	8.403
2015 02 15	3.866
2015 02 16	5.199
2015 02 17	2.950
2015 02 18	8.308
2015 02 19	10.120
2015 02 20	4.520
2015 02 21	3.405
2015 02 22	4.978
2015 02 23	3.037
2015 02 24	6.447
2015 02 25	9.942
2015 02 26	11.129
2015 02 27	4.794
2015 02 28	10.401
2015 03 01	3.895
2015 03 02	6.970
2015 03 03	9.371
2015 03 04	5.811
2015 03 05	3.787
2015 03 06	3.663
2015 03 07	10.011
2015 03 08	12.136
2015 03 09	10.562
2015 03 10	4.487
2015 03 11	6.614
2015 03 12	4.027
2015 03 13	7.396
2015 03 14	4.151
2015 03 15	4.214
2015 03 16	7.894
2015 03 17	15.509
2015 03 18	15.788
2015 03 19	16.388
2015 03 20	16.618
2015 03 21	4.700
2015 03 22	17.627
2015 03 23	15.437
2015 03 24	6.343
2015 03 25	15.595
2015 03 26	4.909
2015 03 27	7.593
2015 03 28	9.976
2015 03 29	5.100
2015 03 30	10.674
2015 03 31	8.062
2015 04 01	7.671
2015 04 02	9.672
2015 04 03	9.888
2015 04 04	15.949
2015 04 05	17.854
2015 04 06	16.514
2015 04 07	12.655
2015 04 08	6.102
2015 04 09	14.982
2015 04 10	20.425
2015 04 11	16.495
2015 04 12	20.982
2015 04 13	15.838
2015 04 14	15.564
2015 04 15	21.812
2015 04 16	15.655
2015 04 17	10.634
2015 04 18	20.114
2015 04 19	24.239
2015 04 20	24.320
2015 04 21	24.793
2015 04 22	13.845
2015 04 23	25.277
2015 04 24	24.110
2015 04 25	9.035
2015 04 26	11.435
2015 04 27	6.812
2015 04 28	17.947
2015 04 29	22.904
2015 04 30	14.499
2015 05 01	18.773
2015 05 02	22.287
2015 05 03	15.704
2015 05 04	23.403
2015 05 05	11.172
2015 05 06	21.311
2015 05 07	17.120
2015 05 08	12.051
2015 05 09	12.122
2015 05 10	19.752
2015 05 11	22.690
2015 05 12	14.559
2015 05 13	23.689
2015 05 14	10.921
2015 05 15	26.339
2015 05 16	13.454
2015 05 17	20.742
2015 05 18	16.295
2015 05 19	22.434
2015 05 20	12.471
2015 05 21	22.282
2015 05 22	24.948
2015 05 23	10.375
2015 05 24	24.960
2015 05 25	18.039
2015 05 26	10.909
2015 05 27	11.812
2015 05 28	14.904
2015 05 29	20.619
2015 05 30	20.199
2015 05 31	18.027
2015 06 01	12.958
2015 06 02	17.034
2015 06 03	16.899
2015 06 04	29.473
2015 06 05	30.628
2015 06 06	21.265
2015 06 07	23.576
2015 06 08	22.265
2015 06 09	19.082
2015 06 10	14.922
2015 06 11	23.710
2015 06 12	27.282
2015 06 13	13.905
2015 06 14	13.595
2015 06 15	23.835
2015 06 16	16.561
2015 06 17	26.169
2015 06 18	12.429
2015 06 19	11.996
2015 06 20	15.353
2015 06 21	12.827
2015 06 22	8.756
2015 06 23	14.306
2015 06 24	12.917
2015 06 25	20.585
2015 06 26	11.670
2015 06 27	11.670
2015 06 28	19.377
2015 06 29	22.617
2015 06 30	27.357
2015 07 01	30.810
2015 07 02	30.482
2015 07 03	25.145
2015 07 04	25.855
2015 07 05	20.635
2015 07 06	26.138
2015 07 07	24.437
2015 07 08	15.073
2015 07 09	19.322
2015 07 10	22.137
2015 07 11	22.826
2015 07 12	9.917
2015 07 13	8.760
2015 07 14	9.726
2015 07 15	16.495
2015 07 16	22.408
2015 07 17	21.523
2015 07 18	20.355
2015 07 19	10.005
2015 07 20	24.647
2015 07 21	18.677
2015 07 22	11.310
2015 07 23	15.887
2015 07 24	18.956
2015 07 25	15.793
2015 07 26	15.908
2015 07 27	10.676
2015 07 28	11.326
2015 07 29	19.465
2015 07 30	14.830
2015 07 31	16.015
2015 08 01	24.357
2015 08 02	26.194
2015 08 03	26.313
2015 08 04	20.399
2015 08 05	25.764
2015 08 06	25.331
2015 08 07	25.690
2015 08 08	14.921
2015 08 09	23.262
2015 08 10	23.475
2015 08 11	22.245
2015 08 12	13.545
2015 08 13	21.675
2015 08 14	17.308
2015 08 15	9.633
2015 08 16	10.600
2015 08 17	6.640
2015 08 18	6.586
2015 08 19	7.304
2015 08 20	14.037
2015 08 21	22.610
2015 08 22	22.087
2015 08 23	21.692
2015 08 24	14.527
2015 08 25	11.804
2015 08 26	20.883
2015 08 27	6.078
2015 08 28	10.898
2015 08 29	20.433
2015 08 30	19.433
2015 08 31	20.243
2015 09 01	7.211
2015 09 02	18.977
2015 09 03	9.068
2015 09 04	14.582
2015 09 05	8.422
2015 09 06	6.277
2015 09 07	14.958
2015 09 08	17.570
2015 09 09	13.145
2015 09 10	9.791
2015 09 11	6.820
2015 09 12	8.057
2015 09 13	8.837
2015 09 14	8.084
2015 09 15	10.455
2015 09 16	4.851
2015 09 17	4.997
2015 09 18	14.881
2015 09 19	7.947
2015 09 20	7.344
2015 09 21	6.041
2015 09 22	4.475
2015 09 23	6.976
2015 09 24	11.835
2015 09 25	8.039
2015 09 26	9.936
2015 09 27	12.260
2015 09 28	13.356
2015 09 29	10.234
2015 09 30	10.104
2015 10 01	13.999
2015 10 02	13.683
2015 10 03	12.803
2015 10 04	10.516
2015 10 05	8.917
2015 10 06	4.300
2015 10 07	3.563
2015 10 08	3.505
2015 10 09	3.447
2015 10 10	10.328
2015 10 11	11.697
2015 10 12	10.433
2015 10 13	3.222
2015 10 14	3.167
2015 10 15	3.112
2015 10 16	3.058
2015 10 17	3.078
2015 10 18	3.969
2015 10 19	2.900
2015 10 20	2.849
2015 10 21	3.913
2015 10 22	2.816
2015 10 23	6.562
2015 10 24	6.510
2015 10 25	2.601
2015 10 26	5.079
2015 10 27	5.456
2015 10 28	4.611
2015 10 29	2.978
2015 10 30	2.372
2015 10 31	4.018
2015 11 01	7.663
2015 11 02	7.252
2015 11 03	5.515
2015 11 04	5.486
2015 11 05	5.626
2015 11 06	2.085
2015 11 07	3.311
2015 11 08	4.992
2015 11 09	2.883
2015 11 10	1.991
2015 11 11	2.111
2015 11 12	2.076
2015 11 13	1.990
2015 11 14	2.608
2015 11 15	1.775
2015 11 16	1.794
2015 11 17	1.861
2015 11 18	2.642
2015 11 19	3.075
2015 11 20	2.193
2015 11 21	2.023
2015 11 22	2.632
2015 11 23	2.101
2015 11 24	2.426
2015 11 25	1.513
2015 11 26	3.981
2015 11 27	4.631
2015 11 28	2.010
2015 11 29	1.433
2015 11 30	1.711
2015 12 01	2.364
2015 12 02	1.383
2015 12 03	4.270
2015 12 04	1.435
2015 12 05	1.873
2015 12 06	3.002
2015 12 07	1.478
2015 12 08	4.171
2015 12 09	1.739
2015 12 10	3.912
2015 12 11	1.276
2015 12 12	2.157
2015 12 13	1.424
2015 12 14	1.578
2015 12 15	1.252
2015 12 16	1.572
2015 12 17	1.326
2015 12 18	1.446
2015 12 19	2.634
2015 12 20	1.322
2015 12 21	2.027
2015 12 22	1.324
2015 12 23	2.377
2015 12 24	3.098
2015 12 25	2.274
2015 12 26	2.711
2015 12 27	1.258
2015 12 28	1.264
2015 12 29	1.271
2015 12 30	1.594
2015 12 31	1.470
2016 1 1 2.04957142857143
2016 1 2 1.488
2016 1 3 1.79166666666667
2016 1 4 1.77333333333333
2016 1 5 2.014
2016 1 6 1.92166666666667
2016 1 7 2.1785
2016 1 8 1.88516666666667
2016 1 9 1.42016666666667
2016 1 10 2.289
2016 1 11 2.231
2016 1 12 1.97616666666667
2016 1 13 2.2315
2016 1 14 2.3745
2016 1 15 1.832
2016 1 16 2.77283333333333
2016 1 17 2.619
2016 1 18 2.69616666666667
2016 1 19 1.72133333333333
2016 1 20 1.775
2016 1 21 2.10833333333333
2016 1 22 1.86866666666667
2016 1 23 1.7905
2016 1 24 2.197
2016 1 25 2.38133333333333
2016 1 26 3.94516666666667
2016 1 27 2.9825
2016 1 28 2.52883333333333
2016 1 29 2.95666666666667
2016 1 30 2.945
2016 1 31 3.337
2016 2 1 4.43216666666667
2016 2 2 3.29183333333333
2016 2 3 3.43983333333333
2016 2 4 3.0655
2016 2 5 4.374
2016 2 6 4.044
2016 2 7 4.5365
2016 2 8 4.3325
2016 2 9 4.01016666666667
2016 2 10 4.08783333333333
2016 2 11 3.706
2016 2 12 4.36416666666667
2016 2 13 4.06866666666667
2016 2 14 5.03566666666667
2016 2 15 3.95083333333333
2016 2 16 6.26266666666667
2016 2 17 4.53283333333333
2016 2 18 4.0635
2016 2 19 4.29783333333333
2016 2 20 6.47433333333333
2016 2 21 4.184
2016 2 22 6.3215
2016 2 23 5.6365
2016 2 24 5.86016666666667
2016 2 25 7.41416666666667
2016 2 26 6.9825
2016 2 27 4.5805
2016 2 28 5.74783333333333
2016 2 29 5.93683333333333
2016 3 1 6.66
2016 3 2 9.43083333333333
2016 3 3 7.50383333333333
2016 3 4 6.5085
2016 3 5 7.777
2016 3 6 11.8726666666667
2016 3 7 8.9245
2016 3 8 9.8105
2016 3 9 8.86983333333333
2016 3 10 5.48633333333333
2016 3 11 8.05966666666667
2016 3 12 7.11216666666667
2016 3 13 7.611
2016 3 14 5.4415
2016 3 15 7.463
2016 3 16 10.2196666666667
2016 3 17 9.8665
2016 3 18 8.741
2016 3 19 11.964
2016 3 20 7.328
2016 3 21 11.0501666666667
2016 3 22 11.4035
2016 3 23 13.1436666666667
2016 3 24 13.8595
2016 3 25 12.3451666666667
2016 3 26 13.801
2016 3 27 11.4688333333333
2016 3 28 11.2643333333333
2016 3 29 9.99
2016 3 30 8.338
2016 3 31 9.8345
2016 4 1 15.6715
2016 4 2 11.6003333333333
2016 4 3 9.232
2016 4 4 9.4805
2016 4 5 11.7813333333333
2016 4 6 12.01
2016 4 7 12.1973333333333
2016 4 8 14.5411666666667
2016 4 9 11.9318333333333
2016 4 10 10.2656666666667
2016 4 11 11.9561666666667
2016 4 12 11.0188333333333
2016 4 13 12.881
2016 4 14 13.3913333333333
2016 4 15 16.4426666666667
2016 4 16 16.751
2016 4 17 18.3015
2016 4 18 18.5295
2016 4 19 19.8593333333333
2016 4 20 18.5346666666667
2016 4 21 16.6621666666667
2016 4 22 19.3008333333333
2016 4 23 18.5188333333333
2016 4 24 16.9783333333333
2016 4 25 14.0705
2016 4 26 11.6893333333333
2016 4 27 15.2458333333333
2016 4 28 20.7258333333333
2016 4 29 17.15
2016 4 30 17.6998333333333
2016 5 1 14.8398333333333
2016 5 2 16.7835
2016 5 3 15.1875
2016 5 4 20.4966666666667
2016 5 5 16.3878333333333
2016 5 6 16.4795
2016 5 7 12.7876666666667
2016 5 8 18.3181666666667
2016 5 9 15.7635
2016 5 10 15.9651666666667
2016 5 11 13.2885
2016 5 12 17.0366666666667
2016 5 13 12.8765
2016 5 14 16.911
2016 5 15 15.9141666666667
2016 5 16 16.9746666666667
2016 5 17 17.7931666666667
2016 5 18 15.974
2016 5 19 18.0358333333333
2016 5 20 20.993
2016 5 21 19.596
2016 5 22 17.3838333333333
2016 5 23 21.1758333333333
2016 5 24 22.227
2016 5 25 20.015
2016 5 26 13.8568333333333
2016 5 27 15.2686666666667
2016 5 28 19.0861666666667
2016 5 29 21.0983333333333
2016 5 30 16.0095
2016 5 31 15.0533333333333
2016 6 1 17.9073333333333
2016 6 2 21.0923333333333
2016 6 3 25.2456666666667
2016 6 4 23.2035
2016 6 5 24.622
2016 6 6 20.586
2016 6 7 20.6766666666667
2016 6 8 23.696
2016 6 9 20.409
2016 6 10 22.0286666666667
2016 6 11 20.1161666666667
2016 6 12 15.9851666666667
2016 6 13 16.0443333333333
2016 6 14 19.8978333333333
2016 6 15 18.9266666666667
2016 6 16 20.9073333333333
2016 6 17 21.6273333333333
2016 6 18 17.0158333333333
2016 6 19 19.0473333333333
2016 6 20 15.212
2016 6 21 15.7233333333333
2016 6 22 20.9035
2016 6 23 18.4538333333333
2016 6 24 16.6145
2016 6 25 15.3231666666667
2016 6 26 19.9938333333333
2016 6 27 20.8486666666667
2016 6 28 19.9958333333333
2016 6 29 17.9375
2016 6 30 20.2226666666667
2016 7 1 20.6135
2016 7 2 20.9911666666667
2016 7 3 16.5971666666667
2016 7 4 18.918
2016 7 5 20.6763333333333
2016 7 6 21.563
2016 7 7 18.9278333333333
2016 7 8 21.7043333333333
2016 7 9 20.9568333333333
2016 7 10 21.5988333333333
2016 7 11 15.6998333333333
2016 7 12 16.1006666666667
2016 7 13 17.6556666666667
2016 7 14 15.7396666666667
2016 7 15 21.7471666666667
2016 7 16 18.883
2016 7 17 22.9931666666667
2016 7 18 20.88
2016 7 19 22.507
2016 7 20 17.4556666666667
2016 7 21 16.2618333333333
2016 7 22 19.6023333333333
2016 7 23 19.2363333333333
2016 7 24 17.237
2016 7 25 18.4973333333333
2016 7 26 18.1745
2016 7 27 18.347
2016 7 28 13.823
2016 7 29 11.1155
2016 7 30 17.2811666666667
2016 7 31 17.1466666666667
2016 8 1 22.4608333333333
2016 8 2 17.866
2016 8 3 15.32
2016 8 4 15.0693333333333
2016 8 5 18.1555
2016 8 6 17.1835
2016 8 7 14.0663333333333
2016 8 8 14.8646666666667
2016 8 9 15.438
2016 8 10 14.9078333333333
2016 8 11 11.9948333333333
2016 8 12 16.6005
2016 8 13 16.3885
2016 8 14 14.1826666666667
2016 8 15 14.1806666666667
2016 8 16 12.9911666666667
2016 8 17 15.0201666666667
2016 8 18 14.0228333333333
2016 8 19 18.3721666666667
2016 8 20 16.8953333333333
2016 8 21 16.6773333333333
2016 8 22 15.6606666666667
2016 8 23 16.4701666666667
2016 8 24 14.401
2016 8 25 14.2945
2016 8 26 12.0311666666667
2016 8 27 13.8663333333333
2016 8 28 12.5076666666667
2016 8 29 13.7945
2016 8 30 12.8218333333333
2016 8 31 8.60166666666667
2016 9 1 12.9405
2016 9 2 13.7296666666667
2016 9 3 11.7816666666667
2016 9 4 12.6336666666667
2016 9 5 13.0715
2016 9 6 14.068
2016 9 7 12.1018333333333
2016 9 8 9.236
2016 9 9 11.1261666666667
2016 9 10 10.4625
2016 9 11 8.64066666666667
2016 9 12 8.85466666666667
2016 9 13 8.26233333333333
2016 9 14 10.4198333333333
2016 9 15 10.4093333333333
2016 9 16 10.7858333333333
2016 9 17 12.3248333333333
2016 9 18 9.41783333333333
2016 9 19 9.326
2016 9 20 9.2155
2016 9 21 8.74166666666667
2016 9 22 9.76966666666667
2016 9 23 8.98366666666667
2016 9 24 7.07716666666667
2016 9 25 6.9065
2016 9 26 7.33333333333333
2016 9 27 9.882
2016 9 28 10.6343333333333
2016 9 29 9.951
2016 9 30 11.8843333333333
2016 10 1 10.6765
2016 10 2 11.0666666666667
2016 10 3 10.2991666666667
2016 10 4 7.32866666666667
2016 10 5 5.61433333333333
2016 10 6 4.86116666666667
2016 10 7 5.9595
2016 10 8 6.431
2016 10 9 6.765
2016 10 10 6.25383333333333
2016 10 11 7.0515
2016 10 12 5.51133333333333
2016 10 13 6.74166666666667
2016 10 14 5.6215
2016 10 15 4.76133333333333
2016 10 16 5.2375
2016 10 17 5.79633333333333
2016 10 18 5.45616666666667
2016 10 19 5.13316666666667
2016 10 20 5.21366666666667
2016 10 21 5.165
2016 10 22 6.06516666666667
2016 10 23 4.86833333333333
2016 10 24 4.50216666666667
2016 10 25 4.61466666666667
2016 10 26 4.9115
2016 10 27 4.60033333333333
2016 10 28 5.05516666666667
2016 10 29 3.58583333333333
2016 10 30 4.4805
2016 10 31 6.00033333333333
2016 11 1 4.47316666666667
2016 11 2 3.4135
2016 11 3 3.40416666666667
2016 11 4 2.96116666666667
2016 11 5 2.584
2016 11 6 3.81483333333333
2016 11 7 2.94983333333333
2016 11 8 2.82966666666667
2016 11 9 2.4815
2016 11 10 2.60383333333333
2016 11 11 3.27566666666667
2016 11 12 2.7005
2016 11 13 3.85166666666667
2016 11 14 2.97066666666667
2016 11 15 1.85083333333333
2016 11 16 2.6655
2016 11 17 2.16433333333333
2016 11 18 1.89583333333333
2016 11 19 2.16183333333333
2016 11 20 2.06133333333333
2016 11 21 2.2825
2016 11 22 2.74066666666667
2016 11 23 2.359
2016 11 24 2.12583333333333
2016 11 25 2.76566666666667
2016 11 26 3.45533333333333
2016 11 27 2.04583333333333
2016 11 28 1.9795
2016 11 29 2.36683333333333
2016 11 30 1.59483333333333
2016 12 1 1.4315
2016 12 2 2.26566666666667
2016 12 3 2.43866666666667
2016 12 4 1.66083333333333
2016 12 5 1.81716666666667
2016 12 6 1.61366666666667
2016 12 7 2.54916666666667
2016 12 8 1.935
2016 12 9 2.0865
2016 12 10 1.61933333333333
2016 12 11 1.55816666666667
2016 12 12 1.3025
2016 12 13 2.0535
2016 12 14 1.59566666666667
2016 12 15 1.66633333333333
2016 12 16 1.8815
2016 12 17 1.59566666666667
2016 12 18 1.59533333333333
2016 12 19 1.28733333333333
2016 12 20 1.44
2016 12 21 1.26166666666667
2016 12 22 1.47333333333333
2016 12 23 1.94683333333333
2016 12 24 1.57616666666667
2016 12 25 1.79616666666667
2016 12 26 1.34516666666667
2016 12 27 2.2695
2016 12 28 1.68683333333333
2016 12 29 1.51916666666667
2016 12 30 2.429
2016 12 31 1.343
2017 1 1 2.04957142857143
2017 1 2 1.488
2017 1 3 1.79166666666667
2017 1 4 1.77333333333333
2017 1 5 2.014
2017 1 6 1.92166666666667
2017 1 7 2.1785
2017 1 8 1.88516666666667
2017 1 9 1.42016666666667
2017 1 10 2.289
2017 1 11 2.231
2017 1 12 1.97616666666667
2017 1 13 2.2315
2017 1 14 2.3745
2017 1 15 1.832
2017 1 16 2.77283333333333
2017 1 17 2.619
2017 1 18 2.69616666666667
2017 1 19 1.72133333333333
2017 1 20 1.775
2017 1 21 2.10833333333333
2017 1 22 1.86866666666667
2017 1 23 1.7905
2017 1 24 2.197
2017 1 25 2.38133333333333
2017 1 26 3.94516666666667
2017 1 27 2.9825
2017 1 28 2.52883333333333
2017 1 29 2.95666666666667
2017 1 30 2.945
2017 1 31 3.337
2017 2 1 4.43216666666667
2017 2 2 3.29183333333333
2017 2 3 3.43983333333333
2017 2 4 3.0655
2017 2 5 4.374
2017 2 6 4.044
2017 2 7 4.5365
2017 2 8 4.3325
2017 2 9 4.01016666666667
2017 2 10 4.08783333333333
2017 2 11 3.706
2017 2 12 4.36416666666667
2017 2 13 4.06866666666667
2017 2 14 5.03566666666667
2017 2 15 3.95083333333333
2017 2 16 6.26266666666667
2017 2 17 4.53283333333333
2017 2 18 4.0635
2017 2 19 4.29783333333333
2017 2 20 6.47433333333333
2017 2 21 4.184
2017 2 22 6.3215
2017 2 23 5.6365
2017 2 24 5.86016666666667
2017 2 25 7.41416666666667
2017 2 26 6.9825
2017 2 27 4.5805
2017 2 28 5.74783333333333
2017 3 1 5.93683333333333
2017 3 2 6.66
2017 3 3 9.43083333333333
2017 3 4 7.50383333333333
2017 3 5 6.5085
2017 3 6 7.777
2017 3 7 11.8726666666667
2017 3 8 8.9245
2017 3 9 9.8105
2017 3 10 8.86983333333333
2017 3 11 5.48633333333333
2017 3 12 8.05966666666667
2017 3 13 7.11216666666667
2017 3 14 7.611
2017 3 15 5.4415
2017 3 16 7.463
2017 3 17 10.2196666666667
2017 3 18 9.8665
2017 3 19 8.741
2017 3 20 11.964
2017 3 21 7.328
2017 3 22 11.0501666666667
2017 3 23 11.4035
2017 3 24 13.1436666666667
2017 3 25 13.8595
2017 3 26 12.3451666666667
2017 3 27 13.801
2017 3 28 11.4688333333333
2017 3 29 11.2643333333333
2017 3 30 9.99
2017 3 31 8.338
2017 4 1 9.8345
2017 4 2 15.6715
2017 4 3 11.6003333333333
2017 4 4 9.232
2017 4 5 9.4805
2017 4 6 11.7813333333333
2017 4 7 12.01
2017 4 8 12.1973333333333
2017 4 9 14.5411666666667
2017 4 10 11.9318333333333
2017 4 11 10.2656666666667
2017 4 12 11.9561666666667
2017 4 13 11.0188333333333
2017 4 14 12.881
2017 4 15 13.3913333333333
2017 4 16 16.4426666666667
2017 4 17 16.751
2017 4 18 18.3015
2017 4 19 18.5295
2017 4 20 19.8593333333333
2017 4 21 18.5346666666667
2017 4 22 16.6621666666667
2017 4 23 19.3008333333333
2017 4 24 18.5188333333333
2017 4 25 16.9783333333333
2017 4 26 14.0705
2017 4 27 11.6893333333333
2017 4 28 15.2458333333333
2017 4 29 20.7258333333333
2017 4 30 17.15
2017 5 1 17.6998333333333
2017 5 2 14.8398333333333
2017 5 3 16.7835
