	2:Selke	(Abfluss)	DAILY								
2010	9	13	0	0	-9999						
2010	9	14	0	0	-9999						
2010	9	15	0	0	-9999						
2010	9	16	0	0	-9999						
2010	9	17	0	0	-9999						
2010	9	18	0	0	-9999						
2010	9	19	0	0	-9999						
2010	9	20	0	0	-9999						
2010	9	21	0	0	-9999						
2010	9	22	0	0	-9999						
2010	9	23	0	0	-9999						
2010	9	24	0	0	-9999						
2010	9	25	0	0	-9999						
2010	9	26	0	0	-9999						
2010	9	27	0	0	-9999						
2010	9	28	0	0	-9999						
2010	9	29	0	0	-9999						
2010	9	30	0	0	-9999						
2010	10	1	0	0	-9999						
2010	10	2	0	0	-9999						
2010	10	3	0	0	-9999						
2010	10	4	0	0	-9999						
2010	10	5	0	0	-9999						
2010	10	6	0	0	-9999						
2010	10	7	0	0	-9999						
2010	10	8	0	0	-9999						
2010	10	9	0	0	-9999						
2010	10	10	0	0	-9999						
2010	10	11	0	0	-9999						
2010	10	12	0	0	-9999						
2010	10	13	0	0	-9999						
2010	10	14	0	0	-9999						
2010	10	15	0	0	-9999						
2010	10	16	0	0	-9999						
2010	10	17	0	0	-9999						
2010	10	18	0	0	-9999						
2010	10	19	0	0	-9999						
2010	10	20	0	0	-9999						
2010	10	21	0	0	-9999						
2010	10	22	0	0	0.526844203						
2010	10	23	0	0	1.008221149						
2010	10	24	0	0	0.939429283						
2010	10	25	0	0	0.828172565						
2010	10	26	0	0	0.761649668						
2010	10	27	0	0	0.728473306						
2010	10	28	0	0	0.673356175						
2010	10	29	0	0	0.63125968						
2010	10	30	0	0	0.624771357						
2010	10	31	0	0	0.613861024						
2010	11	1	0	0	0.603664756						
2010	11	2	0	0	0.560997248						
2010	11	3	0	0	0.510085046						
2010	11	4	0	0	0.441592425						
2010	11	5	0	0	0.422364354						
2010	11	6	0	0	0.55917418						
2010	11	7	0	0	0.752156675						
2010	11	8	0	0	0.935561299						
2010	11	9	0	0	1.26599443						
2010	11	10	0	0	1.548189998						
2010	11	11	0	0	1.533600688						
2010	11	12	0	0	1.606058478						
2010	11	13	0	0	2.38804841						
2010	11	14	0	0	3.931056023						
2010	11	15	0	0	4.299870968						
2010	11	16	0	0	4.072389603						
2010	11	17	0	0	4.006962776						
2010	11	18	0	0	4.058897972						
2010	11	19	0	0	4.034795761						
2010	11	20	0	0	4.018669605						
2010	11	21	0	0	3.95919466						
2010	11	22	0	0	3.786078453						
2010	11	23	0	0	3.480700731						
2010	11	24	0	0	3.441597223						
2010	11	25	0	0	3.494650602						
2010	11	26	0	0	3.455394983						
2010	11	27	0	0	3.48041749						
2010	11	28	0	0	3.44642067						
2010	11	29	0	0	3.377394915						
2010	11	30	0	0	3.330040693						
2010	12	1	0	0	3.270347357						
2010	12	2	0	0	3.17802453						
2010	12	3	0	0	3.157664776						
2010	12	4	0	0	3.075956821						
2010	12	5	0	0	2.953378677						
2010	12	6	0	0	2.846369982						
2010	12	7	0	0	2.780832052						
2010	12	8	0	0	2.62720108						
2010	12	9	0	0	2.57927084						
2010	12	10	0	0	2.511073112						
2010	12	11	0	0	2.396192074						
2010	12	12	0	0	2.531455517						
2010	12	13	0	0	2.715636253						
2010	12	14	0	0	2.661893845						
2010	12	15	0	0	2.577287436						
2010	12	16	0	0	2.637595177						
2010	12	17	0	0	2.591614962						
2010	12	18	0	0	2.663578987						
2010	12	19	0	0	2.455631256						
2010	12	20	0	0	2.398006678						
2010	12	21	0	0	2.355283022						
2010	12	22	0	0	2.461634636						
2010	12	23	0	0	2.378073692						
2010	12	24	0	0	2.355885744						
2010	12	25	0	0	2.299011469						
2010	12	26	0	0	2.297626734						
2010	12	27	0	0	2.35813117						
2010	12	28	0	0	2.302787304						
2010	12	29	0	0	2.32461071						
2010	12	30	0	0	2.379785776						
2010	12	31	0	0	2.350702286						
2011	1	1	0	0	2.273774147						
2011	1	2	0	0	2.220005274						
2011	1	3	0	0	2.182859182						
2011	1	4	0	0	2.182033777						
2011	1	5	0	0	2.210835695						
2011	1	6	0	0	2.23343277						
2011	1	7	0	0	2.616135597						
2011	1	8	0	0	3.407776117						
2011	1	9	0	0	3.886335611						
2011	1	10	0	0	4.112504482						
2011	1	11	0	0	4.154162884						
2011	1	12	0	0	4.053358078						
2011	1	13	0	0	3.946384907						
2011	1	14	0	0	3.974928856						
2011	1	15	0	0	3.986516714						
2011	1	16	0	0	3.726752281						
2011	1	17	0	0	3.420558691						
2011	1	18	0	0	3.227828741						
2011	1	19	0	0	3.097426653						
2011	1	20	0	0	2.975130558						
2011	1	21	0	0	2.926861048						
2011	1	22	0	0	2.912489414						
2011	1	23	0	0	2.886303663						
2011	1	24	0	0	2.857496738						
2011	1	25	0	0	2.81185627						
2011	1	26	0	0	2.762326479						
2011	1	27	0	0	2.700592995						
2011	1	28	0	0	2.653135538						
2011	1	29	0	0	2.617587328						
2011	1	30	0	0	2.584353447						
2011	1	31	0	0	2.553495646						
2011	2	1	0	0	2.576220274						
2011	2	2	0	0	2.561842203						
2011	2	3	0	0	2.486668348						
2011	2	4	0	0	2.411621571						
2011	2	5	0	0	2.413763046						
2011	2	6	0	0	2.460822105						
2011	2	7	0	0	2.513654709						
2011	2	8	0	0	2.56807375						
2011	2	9	0	0	2.594623566						
2011	2	10	0	0	2.667494297						
2011	2	11	0	0	2.668621063						
2011	2	12	0	0	2.612940788						
2011	2	13	0	0	2.554244995						
2011	2	14	0	0	2.525473356						
2011	2	15	0	0	2.492580414						
2011	2	16	0	0	2.465218544						
2011	2	17	0	0	2.414104462						
2011	2	18	0	0	2.359809637						
2011	2	19	0	0	2.307900667						
2011	2	20	0	0	2.281904697						
2011	2	21	0	0	2.264159203						
2011	2	22	0	0	2.271608353						
2011	2	23	0	0	2.324000835						
2011	2	24	0	0	2.227705002						
2011	2	25	0	0	2.154746056						
2011	2	26	0	0	2.187417269						
2011	2	27	0	0	2.06594491						
2011	2	28	0	0	2.206496239						
2011	3	1	0	0	2.124876261						
2011	3	2	0	0	2.097343922						
2011	3	3	0	0	2.0224123						
2011	3	4	0	0	1.955017686						
2011	3	5	0	0	1.910914779						
2011	3	6	0	0	1.880463958						
2011	3	7	0	0	1.869786739						
2011	3	8	0	0	1.826034069						
2011	3	9	0	0	1.761957884						
2011	3	10	0	0	1.735803246						
2011	3	11	0	0	1.708319902						
2011	3	12	0	0	1.703185201						
2011	3	13	0	0	1.625309587						
2011	3	14	0	0	1.60812521						
2011	3	15	0	0	1.631090641						
2011	3	16	0	0	1.667991877						
2011	3	17	0	0	1.719899654						
2011	3	18	0	0	1.84580946						
2011	3	19	0	0	1.836384296						
2011	3	20	0	0	1.694206238						
2011	3	21	0	0	1.60300374						
2011	3	22	0	0	1.562960744						
2011	3	23	0	0	1.485255599						
2011	3	24	0	0	1.440532804						
2011	3	25	0	0	1.389697552						
2011	3	26	0	0	1.351646304						
2011	3	27	0	0	1.330828428						
2011	3	28	0	0	1.329907656						
2011	3	29	0	0	1.385774612						
2011	3	30	0	0	1.317546964						
2011	3	31	0	0	1.26844275						
2011	4	1	0	0	1.230782747						
2011	4	2	0	0	1.188221455						
2011	4	3	0	0	1.144166946						
2011	4	4	0	0	1.257381916						
2011	4	5	0	0	1.3614434						
2011	4	6	0	0	1.241092443						
2011	4	7	0	0	1.166618943						
2011	4	8	0	0	1.146688938						
2011	4	9	0	0	1.079402328						
2011	4	10	0	0	1.022230506						
2011	4	11	0	0	0.996324003						
2011	4	12	0	0	0.991553724						
2011	4	13	0	0	0.956233442						
2011	4	14	0	0	0.947535515						
2011	4	15	0	0	0.909511268						
2011	4	16	0	0	0.881196082						
2011	4	17	0	0	0.807566047						
2011	4	18	0	0	0.75649035						
2011	4	19	0	0	0.711642921						
2011	4	20	0	0	0.677714586						
2011	4	21	0	0	0.617701411						
2011	4	22	0	0	0.571023881						
2011	4	23	0	0	0.49138847						
2011	4	24	0	0	0.476683408						
2011	4	25	0	0	0.507658899						
2011	4	26	0	0	0.463869423						
2011	4	27	0	0	0.788176358						
2011	4	28	0	0	0.774752021						
2011	4	29	0	0	0.711521804						
2011	4	30	0	0	0.692515135						
2011	5	1	0	0	0.640823245						
2011	5	2	0	0	0.690890491						
2011	5	3	0	0	0.742486238						
2011	5	4	0	0	0.72892195						
2011	5	5	0	0	0.769304335						
2011	5	6	0	0	0.756106794						
2011	5	7	0	0	0.723201156						
2011	5	8	0	0	0.529759169						
2011	5	9	0	0	0.510680139						
2011	5	10	0	0	0.765153944						
2011	5	11	0	0	0.960864484						
2011	5	12	0	0	0.98261857						
2011	5	13	0	0	0.765181303						
2011	5	14	0	0	0.81278646						
2011	5	15	0	0	0.716794014						
2011	5	16	0	0	0.738211632						
2011	5	17	0	0	0.880473614						
2011	5	18	0	0	0.782246113						
2011	5	19	0	0	0.511207819						
2011	5	20	0	0	0.758358419						
2011	5	21	0	0	0.40166229						
2011	5	22	0	0	0.570890129						
2011	5	23	0	0	0.678426683						
2011	5	24	0	0	0.768674374						
2011	5	25	0	0	0.861300349						
2011	5	26	0	0	0.850383699						
2011	5	27	0	0	0.723168075						
2011	5	28	0	0	0.684159458						
2011	5	29	0	0	0.681595504						
2011	5	30	0	0	0.643150628						
2011	5	31	0	0	0.788893461						
2011	6	1	0	0	0.467826843						
2011	6	2	0	0	0.433955729						
2011	6	3	0	0	0.516824007						
2011	6	4	0	0	0.580523372						
2011	6	5	0	0	0.758901358						
2011	6	6	0	0	0.592768371						
2011	6	7	0	0	0.674284697						
2011	6	8	0	0	0.801985383						
2011	6	9	0	0	0.74370575						
2011	6	10	0	0	0.759805679						
2011	6	11	0	0	0.732940495						
2011	6	12	0	0	0.663679779						
2011	6	13	0	0	0.659852982						
2011	6	14	0	0	0.669070482						
2011	6	15	0	0	0.621738017						
2011	6	16	0	0	0.602718294						
2011	6	17	0	0	0.493886739						
2011	6	18	0	0	0.42278564						
2011	6	19	0	0	0.508995056						
2011	6	20	0	0	0.589906633						
2011	6	21	0	0	0.532253861						
2011	6	22	0	0	0.532253861						
2011	6	23	0	0	0.532253861						
2011	6	24	0	0	0.532253861						
2011	6	25	0	0	0.532253861						
2011	6	26	0	0	0.532253861						
2011	6	27	0	0	0.532253861						
2011	6	28	0	0	0.8031708						
2011	6	29	0	0	0.861448228						
2011	6	30	0	0	0.869564891						
2011	7	1	0	0	0.74405694						
2011	7	2	0	0	0.670506358						
2011	7	3	0	0	0.5155375						
2011	7	4	0	0	0.562181771						
2011	7	5	0	0	0.926599205						
2011	7	6	0	0	0.861063242						
2011	7	7	0	0	0.779157102						
2011	7	8	0	0	0.738342583						
2011	7	9	0	0	0.77020812						
2011	7	10	0	0	0.783251166						
2011	7	11	0	0	0.792783499						
2011	7	12	0	0	0.787244081						
2011	7	13	0	0	0.772006094						
2011	7	14	0	0	0.700873613						
2011	7	15	0	0	0.727349758						
2011	7	16	0	0	0.740649045						
2011	7	17	0	0	1.076015353						
2011	7	18	0	0	1.219097376						
2011	7	19	0	0	0.910469294						
2011	7	20	0	0	0.782174587						
2011	7	21	0	0	0.717576742						
2011	7	22	0	0	0.676453471						
2011	7	23	0	0	0.672285497						
2011	7	24	0	0	0.662316084						
2011	7	25	0	0	0.638995171						
2011	7	26	0	0	0.656308055						
2011	7	27	0	0	0.630582035						
2011	7	28	0	0	0.598424315						
2011	7	29	0	0	0.53395617						
2011	7	30	0	0	0.481857181						
2011	7	31	0	0	0.538282692						
2011	8	1	0	0	0.531439781						
2011	8	2	0	0	0.697764277						
2011	8	3	0	0	0.729722977						
2011	8	4	0	0	0.684046686						
2011	8	5	0	0	0.562701464						
2011	8	6	0	0	0.615078151						
2011	8	7	0	0	0.749238372						
2011	8	8	0	0	0.592357039						
2011	8	9	0	0	0.526876628						
2011	8	10	0	0	0.536025286						
2011	8	11	0	0	0.458398402						
2011	8	12	0	0	0.386152923						
2011	8	13	0	0	0.355882794						
2011	8	14	0	0	0.341893166						
2011	8	15	0	0	0.290203691						
2011	8	16	0	0	0.548364043						
2011	8	17	0	0	0.780768216						
2011	8	18	0	0	0.64610219						
2011	8	19	0	0	0.618314683						
2011	8	20	0	0	0.556149602						
2011	8	21	0	0	0.59982419						
2011	8	22	0	0	0.638533056						
2011	8	23	0	0	0.584290385						
2011	8	24	0	0	0.60562104						
2011	8	25	0	0	0.840115726						
2011	8	26	0	0	0.743095994						
2011	8	27	0	0	0.634869754						
2011	8	28	0	0	0.805728793						
2011	8	29	0	0	0.424293876						
2011	8	30	0	0	0.530198336						
2011	8	31	0	0	0.617844701						
2011	9	1	0	0	0.648231745						
2011	9	2	0	0	0.638691306						
2011	9	3	0	0	0.612215161						
2011	9	4	0	0	0.869173288						
2011	9	5	0	0	0.757770836						
2011	9	6	0	0	0.757770836						
2011	9	7	0	0	0.863717675						
2011	9	8	0	0	0.931479156						
2011	9	9	0	0	0.931479156						
2011	9	10	0	0	0.931479156						
2011	9	11	0	0	0.931479156						
2011	9	12	0	0	1.500719905						
2011	9	13	0	0	0.932920337						
2011	9	14	0	0	0.932920337						
2011	9	15	0	0	0.9437958						
2011	9	16	0	0	0.816713691						
2011	9	17	0	0	0.73280108						
2011	9	18	0	0	0.64131248						
2011	9	19	0	0	0.64131248						
2011	9	20	0	0	0.504677534						
2011	9	21	0	0	0.50424999						
2011	9	22	0	0	0.50424999						
2011	9	23	0	0	0.50424999						
2011	9	24	0	0	0.379092276						
2011	9	25	0	0	0.313083321						
2011	9	26	0	0	0.313083321						
2011	9	27	0	0	0.44435519						
2011	9	28	0	0	0.559249997						
2011	9	29	0	0	0.559249997						
2011	9	30	0	0	0.623935044						
2011	10	1	0	0	0.645423234						
2011	10	2	0	0	0.59845835						
2011	10	3	0	0	0.59845835						
2011	10	4	0	0	0.419095755						
2011	10	5	0	0	0.306025594						
2011	10	6	0	0	0.246134937						
2011	10	7	0	0	0.246134937						
2011	10	8	0	0	0.246134937						
2011	10	9	0	0	0.246134937						
2011	10	10	0	0	0.246134937						
2011	10	11	0	0	0.246134937						
2011	10	12	0	0	0.246134937						
2011	10	13	0	0	0.246134937						
2011	10	14	0	0	0.246134937						
2011	10	15	0	0	0.246134937						
2011	10	16	0	0	0.246134937						
2011	10	17	0	0	0.246134937						
2011	10	18	0	0	0.246134937						
2011	10	19	0	0	0.246134937						
2011	10	20	0	0	0.246134937						
2011	10	21	0	0	0.246134937						
2011	10	22	0	0	0.246134937						
2011	10	23	0	0	0.320694923						
2011	10	24	0	0	0.55552274						
2011	10	25	0	0	0.581531763						
2011	10	26	0	0	0.461460948						
2011	10	27	0	0	0.357520819						
2011	10	28	0	0	0.357520819						
2011	10	29	0	0	0.357520819						
2011	10	30	0	0	0.300081789						
2011	10	31	0	0	0.293562502						
2011	11	1	0	0	0.293562502						
2011	11	2	0	0	-9999						
2011	11	3	0	0	-9999						
2011	11	4	0	0	-9999						
2011	11	5	0	0	-9999						
2011	11	6	0	0	-9999						
2011	11	7	0	0	-9999						
2011	11	8	0	0	-9999						
2011	11	9	0	0	-9999						
2011	11	10	0	0	-9999						
2011	11	11	0	0	-9999						
2011	11	12	0	0	0.465087265						
2011	11	13	0	0	0.463722646						
2011	11	14	0	0	0.488856912						
2011	11	15	0	0	0.471437484						
2011	11	16	0	0	0.471437484						
2011	11	17	0	0	0.509698212						
2011	11	18	0	0	0.524113655						
2011	11	19	0	0	0.523185432						
2011	11	20	0	0	0.500986993						
2011	11	21	0	0	0.470517278						
2011	11	22	0	0	0.471866757						
2011	11	23	0	0	0.4142133						
2011	11	24	0	0	0.361460894						
2011	11	25	0	0	0.359851599						
2011	11	26	0	0	0.380521446						
2011	11	27	0	0	0.368484408						
2011	11	28	0	0	0.353561193						
2011	11	29	0	0	0.356083304						
2011	11	30	0	0	0.362982422						
2011	12	1	0	0	0.359994143						
2011	12	2	0	0	0.370076865						
2011	12	3	0	0	0.366760463						
2011	12	4	0	0	0.343688101						
2011	12	5	0	0	0.421855479						
2011	12	6	0	0	0.399766415						
2011	12	7	0	0	0.453372985						
2011	12	8	0	0	0.492415398						
2011	12	9	0	0	0.578097641						
2011	12	10	0	0	0.622701705						
2011	12	11	0	0	0.694134712						
2011	12	12	0	0	0.994700015						
2011	12	13	0	0	1.398434639						
2011	12	14	0	0	1.48975575						
2011	12	15	0	0	1.757958889						
2011	12	16	0	0	2.009048223						
2011	12	17	0	0	3.012430191						
2011	12	18	0	0	3.347705126						
2011	12	19	0	0	3.444466829						
2011	12	20	0	0	3.43535018						
2011	12	21	0	0	3.3048141						
2011	12	22	0	0	3.203013659						
2011	12	23	0	0	3.126203299						
2011	12	24	0	0	3.329837561						
2011	12	25	0	0	3.838531494						
2011	12	26	0	0	3.964600801						
2011	12	27	0	0	4.014933109						
2011	12	28	0	0	3.949108362						
2011	12	29	0	0	3.865107298						
2011	12	30	0	0	3.560683489						
2011	12	31	0	0	3.721142769						
2012	1	1	0	0	3.712868452						
2012	1	2	0	0	3.788053513						
2012	1	3	0	0	3.900590181						
2012	1	4	0	0	3.949491739						
2012	1	5	0	0	3.646247625						
2012	1	6	0	0	4.292574406						
2012	1	7	0	0	4.37439394						
2012	1	8	0	0	4.334239483						
2012	1	9	0	0	4.298324108						
2012	1	10	0	0	4.255991459						
2012	1	11	0	0	4.20623827						
2012	1	12	0	0	4.085879326						
2012	1	13	0	0	3.996876955						
2012	1	14	0	0	3.872743607						
2012	1	15	0	0	3.761069536						
2012	1	16	0	0	3.670898676						
2012	1	17	0	0	3.572153807						
2012	1	18	0	0	3.510797262						
2012	1	19	0	0	3.382635355						
2012	1	20	0	0	3.391533852						
2012	1	21	0	0	3.374140024						
2012	1	22	0	0	3.207138062						
2012	1	23	0	0	3.463168383						
2012	1	24	0	0	3.847006083						
2012	1	25	0	0	3.981240034						
2012	1	26	0	0	3.998149633						
2012	1	27	0	0	3.95243454						
2012	1	28	0	0	3.88066411						
2012	1	29	0	0	3.79300189						
2012	1	30	0	0	3.733398199						
2012	1	31	0	0	3.737141848						
2012	2	1	0	0	3.744983435						
2012	2	2	0	0	3.721868753						
2012	2	3	0	0	3.785573721						
2012	2	4	0	0	3.759725332						
2012	2	5	0	0	3.581606865						
2012	2	6	0	0	3.440324068						
2012	2	7	0	0	3.331160307						
2012	2	8	0	0	3.106238365						
2012	2	9	0	0	2.889264107						
2012	2	10	0	0	2.763406992						
2012	2	11	0	0	2.656759977						
2012	2	12	0	0	2.601360083						
2012	2	13	0	0	2.536240101						
2012	2	14	0	0	2.434423685						
2012	2	15	0	0	2.349160671						
2012	2	16	0	0	2.315233707						
2012	2	17	0	0	2.184885263						
2012	2	18	0	0	2.149968386						
2012	2	19	0	0	2.47591567						
2012	2	20	0	0	2.673860312						
2012	2	21	0	0	2.548669577						
2012	2	22	0	0	2.364943504						
2012	2	23	0	0	2.212502003						
2012	2	24	0	0	2.251498461						
2012	2	25	0	0	2.384170294						
2012	2	26	0	0	2.321550131						
2012	2	27	0	0	2.352025747						
2012	2	28	0	0	2.311780214						
2012	2	29	0	0	3.670259476						
2012	3	1	0	0	2.438254595						
2012	3	2	0	0	2.39329648						
2012	3	3	0	0	3.175639868						
2012	3	4	0	0	4.53913784						
2012	3	5	0	0	-9999						
2012	3	6	0	0	-9999						
2012	3	7	0	0	2.34426403						
2012	3	8	0	0	2.294403553						
2012	3	9	0	0	2.277011156						
2012	3	10	0	0	2.208030462						
2012	3	11	0	0	2.101068735						
2012	3	12	0	0	2.040377855						
2012	3	13	0	0	1.988747597						
2012	3	14	0	0	2.117376566						
2012	3	15	0	0	2.084861517						
2012	3	16	0	0	2.036607981						
2012	3	17	0	0	1.984024167						
2012	3	18	0	0	1.896998525						
2012	3	19	0	0	1.866932273						
2012	3	20	0	0	1.832595706						
2012	3	21	0	0	1.762278914						
2012	3	22	0	0	1.683096886						
2012	3	23	0	0	1.636617303						
2012	3	24	0	0	1.624687552						
2012	3	25	0	0	1.608546257						
2012	3	26	0	0	1.573666096						
2012	3	27	0	0	1.542077422						
2012	3	28	0	0	1.451183796						
2012	3	29	0	0	1.440874577						
2012	3	30	0	0	1.421482444						
2012	3	31	0	0	1.410332799						
2012	4	1	0	0	1.399176955						
2012	4	2	0	0	1.397362351						
2012	4	3	0	0	1.354066014						
2012	4	4	0	0	1.348918796						
2012	4	5	0	0	1.463184714						
2012	4	6	0	0	1.440352082						
2012	4	7	0	0	1.380844235						
2012	4	8	0	0	1.35104239						
2012	4	9	0	0	1.330697894						
2012	4	10	0	0	1.302202463						
2012	4	11	0	0	1.317681909						
2012	4	12	0	0	1.283784509						
2012	4	13	0	0	1.201525211						
2012	4	14	0	0	1.189616084						
2012	4	15	0	0	1.138043642						
2012	4	16	0	0	1.090875268						
2012	4	17	0	0	1.031633258						
2012	4	18	0	0	1.000717402						
2012	4	19	0	0	0.982818782						
2012	4	20	0	0	0.996941864						
2012	4	21	0	0	0.977241516						
2012	4	22	0	0	0.941954195						
2012	4	23	0	0	0.921632707						
2012	4	24	0	0	0.901672602						
2012	4	25	0	0	0.864373505						
2012	4	26	0	0	0.837139368						
2012	4	27	0	0	0.834072888						
2012	4	28	0	0	0.81384474						
2012	4	29	0	0	0.817128897						
2012	4	30	0	0	0.809379816						
2012	5	1	0	0	0.797096252						
2012	5	2	0	0	0.781521738						
2012	5	3	0	0	0.804183424						
2012	5	4	0	0	0.898649752						
2012	5	5	0	0	0.796287596						
2012	5	6	0	0	0.84215349						
2012	5	7	0	0	1.041271806						
2012	5	8	0	0	1.066551566						
2012	5	9	0	0	1.022500396						
2012	5	10	0	0	0.982253313						
2012	5	11	0	0	0.959351361						
2012	5	12	0	0	0.930824041						
2012	5	13	0	0	0.909602642						
2012	5	14	0	0	0.876191199						
2012	5	15	0	0	0.858709574						
2012	5	16	0	0	0.842351377						
2012	5	17	0	0	0.865489304						
2012	5	18	0	0	0.822158635						
2012	5	19	0	0	0.80510664						
2012	5	20	0	0	0.812722385						
2012	5	21	0	0	0.839429438						
2012	5	22	0	0	0.787976444						
2012	5	23	0	0	0.799161255						
2012	5	24	0	0	0.8466627						
2012	5	25	0	0	0.882662535						
2012	5	26	0	0	0.88055706						
2012	5	27	0	0	0.889480293						
2012	5	28	0	0	0.929347515						
2012	5	29	0	0	0.906527281						
2012	5	30	0	0	0.867848933						
2012	5	31	0	0	0.833503962						
2012	6	1	0	0	0.751311004						
2012	6	2	0	0	0.840304613						
2012	6	3	0	0	0.806512892						
2012	6	4	0	0	0.780196369						
2012	6	5	0	0	0.720480263						
2012	6	6	0	0	0.754745781						
2012	6	7	0	0	0.796166599						
2012	6	8	0	0	0.865247309						
2012	6	9	0	0	0.891180694						
2012	6	10	0	0	0.911182106						
2012	6	11	0	0	0.884899795						
2012	6	12	0	0	0.866844833						
2012	6	13	0	0	0.843465865						
2012	6	14	0	0	0.877818525						
2012	6	15	0	0	0.870929301						
2012	6	16	0	0	0.74631387						
2012	6	17	0	0	0.819329202						
2012	6	18	0	0	0.869876087						
2012	6	19	0	0	0.783195198						
2012	6	20	0	0	0.921883166						
2012	6	21	0	0	1.096408129						
2012	6	22	0	0	1.17983377						
2012	6	23	0	0	1.131331325						
2012	6	24	0	0	1.084393859						
2012	6	25	0	0	1.009259105						
2012	6	26	0	0	0.970575273						
2012	6	27	0	0	0.963576615						
2012	6	28	0	0	0.965811014						
2012	6	29	0	0	0.966234148						
2012	6	30	0	0	0.966576576						
2012	7	1	0	0	0.865992069						
2012	7	2	0	0	0.843544185						
2012	7	3	0	0	0.819816351						
2012	7	4	0	0	0.836763918						
2012	7	5	0	0	0.806560993						
2012	7	6	0	0	0.764300525						
2012	7	7	0	0	0.860830724						
2012	7	8	0	0	0.828157365						
2012	7	9	0	0	0.805205643						
2012	7	10	0	0	0.802741945						
2012	7	11	0	0	0.769757688						
2012	7	12	0	0	0.759634078						
2012	7	13	0	0	0.730346143						
2012	7	14	0	0	0.584771931						
2012	7	15	0	0	0.594695091						
2012	7	16	0	0	0.704239547						
2012	7	17	0	0	0.748660862						
2012	7	18	0	0	0.698553383						
2012	7	19	0	0	0.741033614						
2012	7	20	0	0	0.756666601						
2012	7	21	0	0	0.790563047						
2012	7	22	0	0	0.804248571						
2012	7	23	0	0	0.817824185						
2012	7	24	0	0	0.835438669						
2012	7	25	0	0	0.855662644						
2012	7	26	0	0	0.864034951						
2012	7	27	0	0	0.848960817						
2012	7	28	0	0	0.79763031						
2012	7	29	0	0	0.732028425						
2012	7	30	0	0	0.669681013						
2012	7	31	0	0	0.741705894						
2012	8	1	0	0	0.833544195						
2012	8	2	0	0	0.85837096						
2012	8	3	0	0	0.823104084						
2012	8	4	0	0	0.847093582						
2012	8	5	0	0	0.818394363						
2012	8	6	0	0	0.743521988						
2012	8	7	0	0	0.567785203						
2012	8	8	0	0	0.637094855						
2012	8	9	0	0	0.738037527						
2012	8	10	0	0	0.767351568						
2012	8	11	0	0	0.786666572						
2012	8	12	0	0	0.784899414						
2012	8	13	0	0	0.797283649						
2012	8	14	0	0	0.812677205						
2012	8	15	0	0	0.831258893						
2012	8	16	0	0	0.838257492						
2012	8	17	0	0	0.883704364						
2012	8	18	0	0	0.873459578						
2012	8	19	0	0	0.882456839						
2012	8	20	0	0	0.867123604						
2012	8	21	0	0	0.864939749						
2012	8	22	0	0	0.823714674						
2012	8	23	0	0	0.831058502						
2012	8	24	0	0	0.76003629						
2012	8	25	0	0	0.790593565						
2012	8	26	0	0	0.768805802						
2012	8	27	0	0	0.743195236						
2012	8	28	0	0	0.733730376						
2012	8	29	0	0	0.744101584						
2012	8	30	0	0	0.715829134						
2012	8	31	0	0	0.644404888						
2012	9	1	0	0	0.741618216						
2012	9	2	0	0	0.760270417						
2012	9	3	0	0	0.736965954						
2012	9	4	0	0	0.716746032						
2012	9	5	0	0	0.76173687						
2012	9	6	0	0	0.732178211						
2012	9	7	0	0	0.73775363						
2012	9	8	0	0	0.770489275						
2012	9	9	0	0	0.75579685						
2012	9	10	0	0	0.692793727						
2012	9	11	0	0	0.611510217						
2012	9	12	0	0	0.656863272						
2012	9	13	0	0	0.565679491						
2012	9	14	0	0	0.558472335						
2012	9	15	0	0	0.593257785						
2012	9	16	0	0	0.680680752						
2012	9	17	0	0	0.682542801						
2012	9	18	0	0	0.426215976						
2012	9	19	0	0	-9999						
2012	9	20	0	0	-9999						
2012	9	21	0	0	-9999						
2012	9	22	0	0	-9999						
2012	9	23	0	0	-9999						
2012	9	24	0	0	-9999						
2012	9	25	0	0	-9999						
2012	9	26	0	0	-9999						
2012	9	27	0	0	-9999						
2012	9	28	0	0	-9999						
2012	9	29	0	0	-9999						
2012	9	30	0	0	-9999						
2012	10	1	0	0	-9999						
2012	10	2	0	0	-9999						
2012	10	3	0	0	-9999						
2012	10	4	0	0	-9999						
2012	10	5	0	0	-9999						
2012	10	6	0	0	-9999						
2012	10	7	0	0	-9999						
2012	10	8	0	0	-9999						
2012	10	9	0	0	-9999						
2012	10	10	0	0	-9999						
2012	10	11	0	0	-9999						
2012	10	12	0	0	-9999						
2012	10	13	0	0	-9999						
2012	10	14	0	0	-9999						
2012	10	15	0	0	-9999						
2012	10	16	0	0	-9999						
2012	10	17	0	0	-9999						
2012	10	18	0	0	-9999						
2012	10	19	0	0	-9999						
2012	10	20	0	0	-9999						
2012	10	21	0	0	-9999						
2012	10	22	0	0	-9999						
2012	10	23	0	0	-9999						
2012	10	24	0	0	-9999						
2012	10	25	0	0	-9999						
2012	10	26	0	0	-9999						
2012	10	27	0	0	-9999						
2012	10	28	0	0	-9999						
2012	10	29	0	0	-9999						
2012	10	30	0	0	-9999						
2012	10	31	0	0	-9999						
2012	11	1	0	0	-9999						
2012	11	2	0	0	-9999						
2012	11	3	0	0	-9999						
2012	11	4	0	0	-9999						
2012	11	5	0	0	-9999						
2012	11	6	0	0	-9999						
2012	11	7	0	0	-9999						
